id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
53,Clear Creek,juv_rear,Sutter Bypass,10,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
54,Upper Sacramento River,juv_rear,Yolo Bypass,10,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
54,Battle Creek,juv_rear,Yolo Bypass,10,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
54,Clear Creek,juv_rear,Yolo Bypass,10,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
55,Upper Sacramento River,juv_rear,Battle Creek,10,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
55,Battle Creek,juv_rear,Battle Creek,10,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
55,Clear Creek,juv_rear,Battle Creek,10,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
56,Upper Sacramento River,juv_rear,Clear Creek,10,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
56,Battle Creek,juv_rear,Clear Creek,10,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
56,Clear Creek,juv_rear,Clear Creek,10,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
57,Upper Sacramento River,juv_rear,Upper Sacramento River,11,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
57,Battle Creek,juv_rear,Upper Sacramento River,11,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
57,Clear Creek,juv_rear,Upper Sacramento River,11,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
58,Upper Sacramento River,juv_rear,Upper-mid Sacramento River,11,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
58,Battle Creek,juv_rear,Upper-mid Sacramento River,11,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
58,Clear Creek,juv_rear,Upper-mid Sacramento River,11,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
59,Upper Sacramento River,juv_rear,Lower-mid Sacramento River,11,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
59,Battle Creek,juv_rear,Lower-mid Sacramento River,11,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
59,Clear Creek,juv_rear,Lower-mid Sacramento River,11,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
60,Upper Sacramento River,juv_rear,Lower Sacramento River,11,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
60,Battle Creek,juv_rear,Lower Sacramento River,11,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
60,Clear Creek,juv_rear,Lower Sacramento River,11,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
61,Upper Sacramento River,juv_rear,Sutter Bypass,11,4543,5209,3359,5164,3156,4277,4970,1779,1556,1437,1728,973,681,89,72,201,536,684,721,893.0000000000001
61,Battle Creek,juv_rear,Sutter Bypass,11,6,5,10.999999999999998,12,5,6,7,6,5,10,12,10,8,0,0,8,16,14,6,2
61,Clear Creek,juv_rear,Sutter Bypass,11,172,205,192,405,311,502,618,226,224,221,279,184,128,22,28,32,56,68,68,80
